Table 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ignore this column;Use this column: every time you see a business here that is not in the weights sheet delete the row!;;1/1/00;2/1/00;3/1/00;4/1/00;5/1/00;6/1/00;7/1/00;8/1/00;9/1/00;10/1/00;11/1/00;12/1/00;1/1/01;2/1/01;3/1/01;4/1/01;5/1/01;6/1/01;7/1/01;8/1/01;9/1/01;10/1/01;11/1/01;12/1/01;1/1/02;2/1/02;3/1/02;4/1/02;5/1/02;6/1/02;7/1/02;8/1/02;9/1/02;10/1/02;11/1/02;12/1/02;1/1/03;2/1/03;3/1/03;4/1/03;5/1/03;6/1/03;7/1/03;8/1/03;9/1/03;10/1/03;11/1/03;12/1/03;1/1/04;2/1/04;3/1/04;4/1/04;5/1/04;6/1/04;7/1/04;8/1/04;9/1/04;10/1/04;11/1/04;12/1/04;1/1/05;2/1/05;3/1/05;4/1/05;5/1/05;6/1/05;7/1/05;8/1/05;9/1/05;10/1/05;11/1/05;12/1/05;1/1/06;2/1/06;3/1/06;4/1/06;5/1/06;6/1/06;7/1/06;8/1/06;9/1/06;10/1/06;11/1/06;12/1/06;1/1/07;2/1/07;3/1/07;4/1/07;5/1/07;6/1/07;7/1/07;8/1/07;9/1/07;10/1/07;11/1/07;12/1/07;1/1/08;2/1/08;3/1/08;4/1/08;5/1/08;6/1/08;7/1/08;8/1/08;9/1/08;10/1/08;11/1/08;12/1/08;1/1/09;2/1/09;3/1/09;4/1/09;5/1/09;6/1/09;7/1/09;8/1/09;9/1/09;10/1/09;11/1/09;12/1/09;1/1/10;2/1/10;3/1/10;4/1/10;5/1/10;6/1/10;7/1/10;8/1/10;9/1/10;10/1/10;11/1/10;12/1/10;1/1/11;2/1/11;3/1/11;4/1/11;5/1/11;6/1/11;7/1/11;8/1/11;9/1/11;10/1/11;11/1/11;12/1/11;1/1/12;2/1/12;3/1/12;4/1/12;5/1/12;6/1/12;7/1/12;8/1/12;9/1/12;10/1/12;11/1/12;12/1/12;1/1/13;2/1/13;3/1/13;4/1/13;5/1/13;6/1/13;7/1/13;8/1/13;9/1/13;10/1/13;11/1/13;12/1/13;1/1/14;2/1/14;3/1/14;4/1/14;5/1/14;6/1/14;7/1/14;8/1/14;9/1/14;10/1/14;11/1/14;12/1/14;1/1/15;2/1/15;3/1/15;4/1/15;5/1/15;6/1/15;7/1/15;8/1/15;9/1/15;10/1/15;11/1/15;12/1/15;1/1/16;2/1/16;3/1/16;4/1/16;5/1/16;6/1/16;7/1/16;8/1/16;9/1/16;10/1/16;11/1/16;12/1/16;1/1/17;2/1/17;3/1/17;4/1/17;5/1/17;6/1/17;7/1/17;8/1/17;9/1/17;10/1/17;11/1/17;12/1/17;1/1/18;2/1/18;3/1/18;4/1/18;5/1/18;6/1/18;7/1/18;8/1/18;9/1/18;10/1/18;11/1/18;12/1/18;1/1/19;2/1/19;3/1/19;4/1/19;5/1/19;6/1/19;7/1/19;8/1/19;9/1/19;10/1/19;11/1/19;12/1/19;1/1/20;2/1/20;3/1/20;4/1/20;5/1/20;6/1/20;7/1/20;8/1/20;9/1/20;10/1/20;11/1/20;12/1/20;1/1/21;2/1/21;3/1/21;4/1/21;5/1/21;6/1/21;7/1/21;8/1/21;9/1/21;10/1/21;11/1/21;12/1/21;1/1/22;2/1/22;3/1/22;4/1/22;5/1/22;6/1/22;7/1/22;8/1/22;9/1/22;10/1/22;11/1/22
AIRESIS 'R' - TOT RETURN IND;AIRESIS 'R' ;AIRESIS SA ;210,75;504,8;731,95;563,69;408,04;403,84;353,36;342,84;361,77;307,08;256,6;210,75;172,47;166,16;143,87;146,39;130,41;130,41;117,79;92,55;75,72;54,69;41,22;54,69;42,07;37,86;33,65;35,76;31,13;28,18;15,99;18,93;14,55;12,62;9,76;14,22;17,25;11,86;11,36;7,99;15,06;16,49;16,41;16,83;16,57;15,23;18,09;17,67;16,49;18,51;16,74;16,83;15,14;15,99;13,97;13,63;12,62;13,46;12,28;12,2;12,2;11,61;12,2;11,95;11,19;11,27;11,36;11,86;12,03;11,78;11,02;11,27;11,36;16,66;17,67;19,27;18,85;16,41;17,25;15,73;15,06;14,89;15,06;14,39;13,71;15,23;14,72;13,55;14,3;16,32;20,02;20,11;16,57;15,56;16,41;14,39;15,06;14,3;14,3;13,12;13,88;14,05;12,03;12,62;12,87;12,37;7,99;6,73;5,72;5,97;5,13;5,81;8,41;7,99;7,57;7,4;8,75;10,94;10,1;11,44;11,11;13,29;13,04;15,31;14,81;14,47;13,88;14,22;14,3;15,06;16,07;17,08;17,16;17,58;17,84;16,99;16,41;16,66;16,24;14,72;13,38;12,45;13,29;12,54;12,37;12,37;11,95;12,87;13,88;14,13;15,14;15,48;16,41;14,89;14,3;13,8;14,05;13,29;14,05;14,3;13,8;14,72;14,3;14,72;13,46;13,21;13,21;13,71;12,87;14,47;14,3;14,47;13,88;13,97;13,55;13,63;14,13;13,63;12,2;11,53;11,02;10,18;9,25;11,19;10,43;10,35;9,68;9,84;9,76;9,09;9,25;8,5;9,34;8,67;9,17;9,09;10,18;10,43;9,34;9,34;9,34;9,76;10,77;12,28;11,69;11,69;10,85;10,94;10,01;9,59;9,84;10,43;10,1;10,35;9,51;9,93;9,59;11,69;11,61;11,11;11,53;10,85;10,85;10,35;10,6;10,68;10,94;10,35;10,43;10,68;10,94;11,36;11,44;10,26;10,43;10,35;10,35;10,77;10,85;10,26;9,93;8,92;9,42;7,66;7,07;6,73;7,11;6,52;8,41;7,57;7,15;7,4;7,45;6,9;6,73;6,31;5,97;6,31;5,89;5,89;6,23;6,06;5,97;5,97;6,14;6,06;5,47;5,85;5,3;5,76;4,96;4,71;5,72;4,75;4,63
ALCON (SWX) ORD SHS - TOT RETURN IND;ALCON (SWX) ORD SHS ;ALCON AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,09;101,15;105,01;99,91;103,27;98,71;100,55;94,64;94,4;98,86;102,95;84,7;87,75;106,6;95,37;97,16;88,72;91,09;90,03;100,29;101,36;112,14;109,87;114,94;119,1;109,34;112,14;115,66;131,56;127,91;133,19;126,59;137,43;123,42;121,11;126,28;119,69;122,77;116,65;128,79;111,04;102,18;105,02
ALLREAL HOLDING - TOT RETURN IND;ALLREAL HOLDING ;ALLREAL HOLDING AG ;NA;NA;NA;100,26;99,74;94,49;99,21;96,06;94,96;92,39;92,39;92,39;91,34;90,81;89,24;86,09;91,34;91,34;89,76;92,39;94,49;89,5;86,61;86,09;86,09;86,51;88,19;89,24;88,15;87,39;85,97;87,06;88,15;82,76;82,71;82,71;85,7;87,06;92,12;90,87;96,39;98;100,24;101,1;99,95;100,24;99,38;108,47;110,54;117,36;117,36;127,37;127,06;128,92;127,37;125,21;124,28;130,47;137,51;132,94;136,65;138,5;139,74;137,27;144,17;146,44;145,78;149,32;156,94;153,66;147,75;151,43;152,35;154,05;166,79;175,99;174,77;166,6;174,09;172,46;175,86;176,27;175,73;176,82;184,58;196,71;197,52;212,37;215,25;206,67;191,06;188,52;194,15;194,85;189,93;188,77;185,92;191,05;195,18;199,45;199,16;198,56;192,06;184,53;189,11;189,26;175,37;155,57;158,08;164,73;160,45;174,78;185,52;200,31;196,76;200,31;195,84;192,29;192,29;189,68;189,52;191,22;192,45;204,81;200,81;193,41;193,25;202,29;206,23;220,86;223,49;219,87;224,31;226,77;235,15;244,19;241,46;240,61;239,58;237,71;233,78;237,2;237,2;237,88;232,93;237,71;249,65;254,94;252,25;247,06;251,04;256,82;249,95;249,41;253,21;254,47;255,2;251,58;247,06;249,59;256,26;253,43;247,6;242,13;241,01;237,8;233,66;232,53;232,53;234,98;231,78;238,56;244,27;238,75;247,22;245,05;246,82;244,66;251,15;259,42;269,85;291,31;289,73;279,5;274,52;272,07;265,92;281,69;263,67;261,62;269,81;267,15;273,5;276,36;272,47;283,94;286,18;290,45;290,23;305,6;307,73;316,48;309,44;311,15;322,89;320,11;335,9;351,7;377,82;396,8;381,35;388,19;384;375,17;372,75;362,37;363,7;353,55;345,82;347,15;359,95;346,26;351,12;354,22;367,54;365,02;357,21;362,26;351,69;371,22;367,31;390,05;388,27;391,13;403,55;414,53;455,6;455,6;459,9;454,17;459,42;478,76;500,26;418,83;444,5;461,35;466,8;448,46;471,75;495,04;483,65;469,28;504,21;488,11;459,37;476,71;476,08;472,49;465,31;485,83;499,68;479,16;495,06;493,01;527,12;507,89;500,7;514,3;486,55;462,65;418,56;416,97;404,22;372,88;380,32
ALSO HOLDING - TOT RETURN IND;ALSO HOLDING ;ALSO HOLDING AG ;231,12;232,97;210,6;183,05;145,32;158,19;174,42;162,29;158,56;156,14;148,86;148,3;139,91;137,11;118,45;102,6;103,47;101,78;94,06;84,66;58,32;59,82;63,02;62,65;67,73;61,89;65,84;73,37;67,67;82,92;72,82;74,34;68,63;59,76;57,19;59,09;57,19;50,61;50,52;44,55;52,71;50,26;48,39;47,4;49,08;46,81;60,97;59,01;59,79;67,27;68,84;66,89;67,89;66,09;65,49;66,89;63,9;62,9;62,6;64,89;64,49;77,97;84,86;87,18;81,35;77,09;76,07;82,26;82,16;84,19;81,15;81,15;81,15;89,26;109,95;113,09;119,26;118,23;113,09;132,63;125,43;121,42;124,92;121,32;132,63;143,94;133,65;139,15;141,23;144,35;138,12;136,45;143,31;145,07;145,39;132,92;143,31;115,27;130,85;124,01;115,6;121,8;115,6;122,54;112,45;112,03;88,28;84,07;67,26;60,53;62,95;61,27;60,74;63,06;60,95;63,06;62,85;92,38;86,7;88,17;86,18;90,28;95,21;96,06;100,33;101,29;99,15;100,11;115,16;114,2;116,34;117,19;117,4;115,27;118,49;110,77;110,88;112,84;109,79;104,36;104,36;102,08;93,81;89,14;91,31;86,75;82,62;85,19;90,72;85,19;87,4;95,15;93,93;97,25;101,23;97,25;101,23;106,21;104;99,42;102,15;106,46;102,71;105,44;107,82;110,09;107,71;106,8;112,36;110,55;112,36;116,67;117,13;112;125,54;133,94;124,72;127,64;122,5;121,34;120,99;116,67;136,5;138,44;137,84;136,76;133,52;134,48;139,76;142,63;146,23;155,34;164,93;152,22;159,41;157,85;165,87;165,75;176,12;182,78;199,69;212,15;216,47;209,93;221,9;248,32;279,17;309,03;314,31;331,65;309,03;317,83;314,06;342,95;343,2;332,9;336,67;346,72;325,62;322,98;315,27;319,38;300,38;278,3;298,84;317,84;299,87;291,66;286,01;328,63;341,98;332,22;336,39;345,32;377,91;401,56;374,23;377,39;392,63;408,4;429,42;416,81;466,21;437,53;533,62;602,61;618,71;649,58;668,37;656,29;569,06;644,21;679,11;656,29;685,82;754,13;756,85;744,6;737,8;762,3;799,05;743,24;745,96;771,83;816,75;713,29;653,4;617,66;603,82;545,1;522,38;486,38;437,07;408,82;433,75
ALUFLEXPACK - TOT RETURN IND;ALUFLEXPACK ;ALUFLEXPA ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,78;88,89;97,78;96;97,78;91,33;88,44;95,11;95,11;81,56;91,56;100;88,67;96;110,67;109,33;113,78;142,22;151,56;159,56;168;151,11;164,44;144;154,67;146,67;152,44;147,56;124;104,44;111,56;110,67;80,44;68;65,87;72,36;71,11;74,49;80;77,24;70,67
AMS-OSRAM AG - TOT RETURN IND;AMS;AMS OSRAM ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,43;95,71;85,71;85;94,43;85,71;92,57;100,29;94,29;117;123,71;133,14;125,71;137,14;171,43;178,29;171,43;188,29;180;198,57;203,14;227,14;221,43;228,43;188,57;180,43;190,86;195,71;200;226,43;235,71;244,29;233;219,71;200,14;236,43;255;256,43;198,71;185,57;174,14;178,86;134,29;146,43;95,29;106,43;111,43;119,91;132,96;122,79;118,24;125,68;102,61;57,68;41,59;38,25;34;21,89;28,23;25,8;37,95;39,77;48,57;53,88;65,57;63,9;63,75;68,76;85,46;91,68;97,29;124,46;112,32;112,32;107,62;99,42;109,74;121,43;120,21;136,91;141,77;145,56;146,78;149,81;137,97;134,11;138,42;117,48;111,63;123,18;115,33;118,25;138,42;158,59;200,17;224,8;203,25;203,21;247,78;271,94;319,47;315,73;309,03;305,44;360,3;362,17;333,8;270,22;286,67;224,7;206,9;236,93;273,96;314;306,85;343,24;344,83;348,33;393,77;420,79;462,65;480,92;522,6;536,23;584,32;549,05;585,12;581,11;586,72;702,14;731,8;821,57;901,73;698,28;668,38;572,2;581,09;515,63;635,24;542,3;453,4;501,89;528,56;408,95;429,15;451,25;530,44;563,44;523,84;444,65;492,49;476,82;573,34;767,2;902,49;1055,93;1061,71;1040,58;1156,67;1175,74;1193,98;1509,05;1525,64;1466,77;1493,8;1804,23;1655,98;1366,11;1402,92;1209,75;1190,1;1269,04;928,3;708,46;488,3;392,37;440,17;522,77;475,14;715,96;540,76;661;874;640,35;748,77;750,43;796,73;654;651,51;542,59;213,64;309,74;356,07;339,68;380,22;409,66;528,8;485,81;578,33;477,06;536,44;517,96;481;394,14;445,15;461,04;443,67;464,49;419,03;445,15;428,39;425,93;378,37;333,77;350,65;296,81;285,1;205,71;192,25;170,22;155,98;143,31
APG SGA - TOT RETURN IND;APG SGA ;APG SGA SA ;112,7;114,08;120,68;118,89;118,89;117,38;110,31;113,13;110,31;116,67;119,5;112,43;114,55;111,01;104,65;98,71;111,3;116,81;109,37;109,37;106,46;87,5;87,5;90,42;86,04;91,87;96,25;99,17;99,17;101,5;99,98;93,77;90,14;84,83;81,8;91,2;92,41;94,83;94,23;93,17;93,92;95,33;96,91;95,96;93,75;97,69;93,75;96,12;100,06;110,3;118,18;107,94;111,09;110,3;111,09;111,87;114,38;112,09;114,64;117,32;114,05;113,07;116,01;116,67;116,34;123,06;132,19;135,37;138,68;137,94;125,09;121,71;121,84;127,79;125,77;127,12;125,77;125,24;124,54;125,94;124,19;121,04;127,34;133,63;137,48;145,88;163,72;168,61;182,08;186,05;191,82;191,09;198,78;189,31;188,95;172,93;183,49;180,58;178,39;167,47;166,74;170,24;157,37;136,95;136,87;128,62;105,93;102,14;105,93;87,77;90,04;74,15;88,52;105,47;100,78;92,66;93,75;96,1;93,75;79,92;84,92;85,94;82,03;82,03;92,97;101,17;94,53;102,35;105,86;116,41;107,03;110,16;109,38;109,22;101,96;108,91;125;128,91;122,66;119,07;107,35;105,47;107,82;105,08;106,25;110,39;121,1;124,22;125;132,59;131,86;142,35;145,93;146,83;142,35;149,59;162,69;164,31;175,7;187,9;189,53;188,69;203,11;190,81;194,12;203,53;203,53;209,13;211,17;226,43;237,67;252,72;256,96;254,56;256,33;256,33;256,33;251,47;247,49;258,09;256,33;265,17;309,36;326,6;340,3;356,66;350,83;361,79;345,23;355,03;361,09;354,56;360,86;372,29;372,29;371,82;377,89;384,93;396,78;406,65;393,32;407,63;408,13;418;441,19;457,48;454,02;463,4;469,81;499,5;469,48;452,14;409,43;414,87;454,72;459,38;471,29;479,31;425,48;417,2;422,37;428,55;401,08;386,8;391,74;381,3;388,99;364,82;362,62;371,41;350,53;316,47;320,86;299,71;321,54;315,05;305,61;315,05;349,85;338,05;335,1;330,98;305,61;210,5;209,32;214,75;207,43;201,3;212,86;217,11;201,77;235,75;232,92;225,37;220,41;255,46;259,59;277,88;281,42;262,54;256,64;248,97;243,66;217,82;230,56;233,63;234,81;227,73;219,47;224,5;226,37;227;222,62;221,37;206,36
APTG AG DEAD - DELIST.27/11/19 - TOT RETURN IND;APTG AG DEAD ;APTG AG ;22,15;30,62;53,29;39,81;36,12;29,86;28,72;30,48;30,85;24,12;22,15;18,87;17,64;24,53;18,66;18,3;18,21;16,08;13,95;10,83;8,29;6,97;6,4;6,76;6,56;5,23;4,14;6,07;5,09;5,78;5,35;4,59;3,9;3,28;3,61;3,61;3,45;3;2,69;2,66;2,59;2,84;3,01;3,63;3,4;3,94;3,76;4,18;4,59;4,76;5,46;4,92;4,84;4,92;4,64;4,71;4,27;4,51;5,22;5,4;5,28;5,7;5,99;6,48;6,37;6,24;6,86;6,4;6,48;6,32;5,09;5,18;5,41;4,66;3,83;3,95;4,23;3,74;3,28;3,69;4,1;4,35;4,35;4,09;4,55;5,21;5;5,04;4,92;4,62;5;5;4,89;4,84;4,89;4,72;4,43;4,01;4,27;3,94;3,7;3,45;3,49;2,75;3,12;2,76;2,59;2,46;2,07;2,04;1,85;2,07;1,86;1,91;2;1,8;1,88;2,38;2,08;2,1;2,08;2,16;1,93;2,07;2,07;2,1;2,29;2,12;2,37;2,46;2,35;2,21;2,24;2,53;2,41;2,08;2,54;2,49;2,52;2,62;2,45;2,51;2,49;2,56;2,53;2,29;2,3;2,39;2,96;3,04;3,04;2,93;2,7;2,4;2,3;2,83;2,76;2,96;2,76;2,68;2,79;2,62;2,83;2,71;2,64;2,86;2,56;2,5;2,65;2,62;2,65;3,04;2,94;2,67;2,63;2,63;2,61;2,56;2,51;2,44;2,33;2,65;3,24;3,27;3,16;3,13;3,15;3,31;3,33;3,46;3,33;3,45;3,72;2,9;2,98;2,84;3,22;3,24;3,22;3,09;2,94;2,63;2,68;3,25;3,58;3,46;3,49;3,46;3,27;3,4;3,28;3,24;3,06;3,03;3,06;2,94;2,94;2,78;2,73;2,74;2,71;2,82;2,72;2,79;2,76;2,5;2,16;1,05;0,66;0,23;0,1;0,09;0,09;0,02;0,02;0,02;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARBONIA AG - TOT RETURN IND;ARBONIA AG ;ARBONIA AG ;340,55;350,69;381,09;426,09;404,74;392,82;392,41;378,44;378,03;402,27;394,47;373,92;369,81;368,99;363,65;349,27;360,36;340,23;324,29;324,29;271,99;202,94;200,85;182,02;169,47;162,77;163,92;172,71;194,58;224,91;204,06;180,32;166,47;167,54;149,29;170,34;160,99;148,21;135,32;150,36;158,95;171,63;170,77;175,28;188,88;250,54;306,65;328,87;343,31;388,86;381,08;366,64;376,64;399,42;435,16;388,94;360,76;394,58;351,74;358,05;417,13;563,68;635,83;746,32;718,13;806,69;822,83;880,45;838,96;864,31;806,69;787,1;799,78;877,57;875,84;957,66;995,69;965,71;925,89;958,68;1007,29;1006,12;1037,74;1041,84;1133,79;1387,95;1368,04;1433,63;1482,24;1578,93;1566,69;1510,39;1272,94;1067,31;1042,83;979,18;966,94;923,49;837,2;727,04;824,92;783,23;680,9;730,17;601,06;498,99;380,75;365,84;326,93;298,13;221,07;166,75;182,73;239,87;217,28;243,19;299,01;279,07;299,01;305,65;326,91;316,28;328,91;345,52;364,79;314,29;280,4;325,59;290,37;305,65;318,28;327,58;395,35;444,52;466,45;483,06;487,71;470,86;421,69;357,02;250,59;206,8;257,32;239,14;237,12;301,11;305,83;272,14;255,98;221,62;229,03;222,97;243,18;251,94;286,29;293,03;311,21;338,16;325,36;344,9;358,37;345,57;344,9;392,05;408,22;416,97;418,32;437,86;423,71;424,38;376,56;392,72;398,11;389,95;409,68;334,82;319,85;274,94;317,13;284,46;335,5;227,3;252,48;262,01;271,53;257,24;225,26;229,34;210,28;167,25;177,76;186,25;186,25;179,42;186,25;202,84;247,1;281,21;260,93;282,13;295,04;285,82;270,15;289,51;302,42;318,09;330,08;317,17;341,14;325,47;331,92;339,3;319,94;316,25;320,86;290,43;299,65;304,63;303,89;322,7;326,39;329,71;299,84;309,79;273,65;244,15;238,98;224,97;199,15;214,64;212,06;192,88;206,51;217,77;243,68;217,4;201,25;224,53;236,17;229,04;236,55;217,02;203,13;138,55;153,19;162,39;180,23;197,12;224,53;221,9;191,49;237,67;265,83;264,71;287,24;317,65;310,75;334,68;336,23;327,35;371,74;352,06;389,89;375,22;394,71;428,49;369,81;347,42;337,12;297,43;251,07;264,82;242,43;227,5;232,21
ARYZTA - TOT RETURN IND;ARYZTA ;ARYZTA AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,82;67,7;63,03;52,63;53,49;45,36;39,72;43,79;52;49,42;55,05;59,35;61,15;65,37;62,56;59,67;61,13;65,88;63,98;72,15;66,2;59,78;63,82;68,66;68,98;69,45;68,82;67,31;68,98;67,85;71,14;74,67;77,64;76,11;73,63;69,14;60,07;65,53;66,57;69,22;72,83;70,47;72,99;72,26;74,29;70,71;77,3;78,92;76,81;74,05;75,83;75,92;76,16;85,87;88,26;92,2;94,92;89,74;88,83;94,18;97,22;101,42;111,12;111,2;112,52;116,26;119,66;129,38;134,94;137,6;141,5;137,02;139,18;135,27;134,11;127,05;127,8;117,2;128,62;97,39;106,29;100,66;78,85;82,68;83,25;72,54;75,23;82,26;85,64;80,95;82,99;66,46;63,73;68,52;62,61;62,08;65,06;75,93;73,32;73,35;76,38;46,41;56,16;55,59;56,16;55,46;55,32;54,02;52,4;51,12;54,66;58,31;67,18;45,09;39,51;37,4;36,99;27,23;26,99;24,65;16,09;19,36;13,21;10,52;8,9;8,98;9,59;11,2;12,45;10,54;9,17;6,78;6,66;6,1;6,61;8,36;8,84;8,12;6,84;2,73;3,18;4,09;3,52;4,83;4,97;4,7;3,84;5,5;5,57;6,31;6,63;8,76;8,53;9,89;10,6;9,95;10,46;11,54;9,66;9,04;9,32;8,7;8,12;7,84;7,62;8,49;8,73;8,85;9,29;7,64;8,52
ASCOM 'R' - TOT RETURN IND;ASCOM 'R' ;ASCOM HOLDING AG ;177,12;236,16;611,65;543,16;530,17;342;344,37;322,05;324,66;285,47;285;292,12;251,75;296,87;281,43;256,5;237,5;229,88;205,93;146,07;93,99;62,26;56,63;83,81;70,04;45,5;57,23;56,27;45,5;33,16;22,15;17,48;12,45;7,28;9,27;12,43;9,58;7,64;5,63;6,11;8,31;11,49;11,25;19,37;23,71;20,11;23,83;28,85;27,89;35,76;33,82;36,5;34,27;39,04;44,1;42,61;45,15;49,62;48,42;51,7;58,7;66,75;67,79;60,19;57,7;58,31;51,36;57,4;61,93;57,85;53,17;54,38;56,34;58,91;60,27;60,27;58,5;53,3;54,77;52,22;55,19;60,5;66,44;62,62;65,17;113,99;84,91;91,7;81,3;67,72;65,38;63,26;55,83;50,1;58,38;52,64;52,43;48,4;51,37;47,97;46,49;45,43;41,39;39,02;46,28;38,25;31,84;29,68;34,77;33,54;28,02;36,09;42,88;50,52;58,16;57,95;51,8;53,07;45,22;43,52;41,39;44,15;45,85;48,82;49,89;46,49;40,97;44,79;46,91;47,76;54,98;53,49;63,47;59,23;57,31;61,35;61,34;57,67;53,35;46,65;41,25;36,72;40,17;37,15;36,28;38,44;40,56;36,37;37,99;35,99;30,84;31,9;31,24;31,19;36,88;37,01;39,37;46,66;45,99;51,32;55,13;54,9;53,98;54,9;60,62;60,84;60,39;66,1;68,62;78;81,43;83,26;76,47;76,47;70,39;62,44;60,8;62,44;65,71;70,62;71,32;66,18;69,45;76,7;80,25;80,74;79,53;84,82;80,5;85,06;90,83;99;76,41;79,53;80,98;85,3;77,94;84,6;77,2;81,64;89,29;87,56;83,86;86,33;78,93;82,38;87,31;87,31;96,86;98,15;101,5;98,66;97,63;109,48;116,7;121,08;129,83;125,97;115,92;104,59;105,01;105,85;94,68;94,79;100,58;103,21;83,31;75,83;71,51;65,3;67,2;72,15;75,45;69,69;70,67;70,67;53,81;55,99;53,49;53,92;57,18;52,51;44,9;32,4;39,46;37,56;48,22;56,42;66,97;68,93;59,47;68,49;71,21;84,47;81,97;79,36;78,93;83,39;84,8;85,56;81,32;78,82;76,21;66,32;65,12;64,9;57,08;55,55;46,09;45,2;37,27;40,99;34,44;32,89;35,16
